order_id,chain,buyer_wallet,seller_wallet,token_address,escrow_address,amount_units,amount_raw,deposited_tx_hash,released_tx_hash,refunded_tx_hash,deposited_at,released_at,refunded_at,created_at,updated_at,order_key
57a8c2f2-067a-4cd9-ad6c-fc542e54bc59,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x13e7bedeeddee0a3c4e4cabe8195b8cad0baf3c4,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 14:33:28.384316+00,2026-02-06 14:33:44.073164+00,0000000000000000000000000000000080511882e3ae535d7ec5cae87d2926fa
65c67377-a978-416f-a91d-b72033593dac,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 13:06:45.653911+00,2026-02-06 13:13:50.525114+00,00000000000000000000000000000000778f56a8f602cf7dac7a27cd5f19c870
670ddde9-9c8c-4b88-ab95-7b132b4950b1,base_sepolia,,,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 12:48:07.941198+00,2026-02-06 12:48:07.941198+00,7c1dfa8053f0453764d27ada055b96ad
9e582cdd-21e2-4f1e-9b2f-a1c46d6541b7,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x13e7bedeeddee0a3c4e4cabe8195b8cad0baf3c4,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 15:03:15.211447+00,2026-02-06 15:03:34.30546+00,0000000000000000000000000000000075aea8e0b7edc952f729fec3ab397c75
a80a3386-a8e8-478a-86cb-28dbaf326644,base_sepolia,,,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 12:58:27.566534+00,2026-02-06 12:58:27.566534+00,000000000000000000000000000000002c304a61ee943c29f9216e8e1f37c4bf
d668c6dc-6b9d-4a0a-8fc5-338cd83d8020,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x13e7bedeeddee0a3c4e4cabe8195b8cad0baf3c4,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 14:35:13.827526+00,2026-02-06 14:35:26.959677+00,00000000000000000000000000000000903af425936844678a655c7f00211c08
de6bdc8c-b2bd-4316-9af4-93bdceb0b509,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 15:32:26.694006+00,2026-02-06 15:32:45.819479+00,000000000000000000000000000000006b6dc5934ad9dd55a3b077dca90b6f7d
e17dbdb6-0ea6-468d-a635-fa57da4bc57c,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x13e7bedeeddee0a3c4e4cabe8195b8cad0baf3c4,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 14:14:06.710032+00,2026-02-06 14:32:25.886308+00,00000000000000000000000000000000252fbcc61549bc8c446315f80744d682
ecad5f4c-29d6-4261-816e-c24eda41e1c3,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 13:20:50.820841+00,2026-02-06 14:10:53.265928+00,00000000000000000000000000000000a7e68d97533475e146b6e66454d09da9
ffc38943-9cbc-4098-a38f-a9fecb32ead9,base_sepolia,0x6997E52Fcae3156F99d94D3930a44c7798F93Df2,0xa962FB892229DDd4A70Ccdf35ae80f79Cc6401a4,0x345a3659f26bc113fc3139f6b5ad8c53aee7ed2d,0x55ce774bd03e7a22091dc97acd5f1a16e15ac0a8,250.00,250000000,,,,,,,2026-02-06 15:16:59.623227+00,2026-02-06 15:17:18.683964+00,000000000000000000000000000000009f1de5215adf71cfd8a0f11b397760c7
